创金合信鑫优选灵活配置混合型证券投资基金招募说明书,2015-11-14,证券日报电子报
创金合信鑫优选灵活配置混合型证券投资基金基金份额发售公告,2015-11-14,证券日报电子报
创金合信鑫优选灵活配置混合型证券投资基金基金份额发售公告,2015-11-14,证券日报电子报
创金合信鑫优选灵活配置混合型证券投资基金基金份额发售公告,2015-11-14,证券日报电子报
创金合信基金管理有限公司创金合信鑫优选灵活配置混合型证券投资基金基金合同摘要,2015-11-14,证券日报电子报
创金合信鑫优选灵活配置混合型证券投资基金基金份额发售公告,2015-11-14,证券日报电子报
创金合信基金管理有限公司关于创金合信鑫优选灵活配置混合型证券投资基金提前结束募集的公告,2015-11-18,证券日报电子报
创金合信鑫优选灵活配置混合型证券投资基金基金合同生效公告,2015-11-20,证券日报电子报
创金合信基金管理有限公司关于增加浙江同花顺基金销售有限公司为旗下基金代销机构并参与其费率优惠活动的公告,2015-11-25,证券日报电子报
创金合信鑫优选灵活配置混合型证券投资基金基金经理变更公告,2015-11-27,证券日报电子报
创金合信中证500指数增强型发起式证券投资基金招募说明书,2015-12-26,证券日报电子报
创金合信中证500指数增强型发起式证券投资基金招募说明书,2015-12-26,证券日报电子报
创金合信中证500指数增强型发起式证券投资基金招募说明书,2015-12-26,证券日报电子报
创金合信中证500指数增强型发起式证券投资基金基金份额发售公告,2015-12-26,证券日报电子报
创金合信中证500指数增强型发起式证券投资基金招募说明书,2015-12-26,证券日报电子报
关于运用固有资金作为发起资金认购创金合信中证500指数增强型发起式证券投资基金的公告,2015-12-26,证券日报电子报
创金合信沪深300指数增强型发起式证券投资基金招募说明书,2015-12-26,证券日报电子报
关于运用固有资金作为发起资金认购创金合信沪深300指数增强型发起式证券投资基金的公告,2015-12-26,证券日报电子报
创金合信沪深300指数增强型发起式证券投资基金招募说明书,2015-12-26,证券日报电子报
创金合信沪深300指数增强型发起式证券投资基金招募说明书,2015-12-26,证券日报电子报
创金合信基金管理有限公司创金合信沪深300指数增强型发起式证券投资基金基金合同摘要,2015-12-26,证券日报电子报
创金合信沪深300指数增强型发起式证券投资基金基金份额发售公告,2015-12-26,证券日报电子报
创金合信基金管理有限公司关于调整创金合信鑫优选灵活配置混合型证券投资基金C类份额赎回费率的公告,2015-12-29,证券日报电子报
创金合信鑫优选灵活配置混合型证券投资基金开放日常申购、赎回和定期定额投资业务公告,2015-12-29,证券日报电子报
关于指数熔断机制实施后对创金合信基金管理有限公司旗下公募基金业务规则影响的公告,2015-12-31,证券日报电子报
创金合信沪深300指数增强型发起式证券投资基金基金合同生效公告,2016-01-04,证券日报电子报
创金合信中证500指数增强型发起式证券投资基金基金合同生效公告,2016-01-04,证券日报电子报
创金合信沪深300指数增强型发起式证券投资基金基金经理变更公告,2016-01-09,证券日报电子报
创金合信中证500指数增强型发起式证券投资基金基金经理变更公告,2016-01-09,证券日报电子报
创金合信基金管理有限公司关于创金合信沪深300指数增强型发起式证券投资基金、创金合信中证500指数增强型发起式证券投资基金增加代销机构的公告,2016-01-22,证券日报电子报
创金合信沪深300指数增强型发起式证券投资基金开放日常申购、赎回和定期定额投资业务公告,2016-01-23,证券日报电子报
创金合信中证500指数增强型发起式证券投资基金开放日常申购、赎回和定期定额投资业务公告,2016-01-23,证券日报电子报
创金合信尊享纯债债券型证券投资基金招募说明书,2016-01-30,证券日报电子报
创金合信尊享纯债债券型证券投资基金招募说明书,2016-01-30,证券日报电子报
创金合信尊享纯债债券型证券投资基金招募说明书,2016-01-30,证券日报电子报
创金合信基金管理有限公司创金合信尊享纯债债券型证券投资基金基金合同摘要,2016-01-30,证券日报电子报
创金合信尊享纯债债券型证券投资基金基金份额发售公告,2016-01-30,证券日报电子报
创金合信基金管理有限公司关于创金合信尊享纯债债券型证券投资基金提前结束募集的公告,2016-03-05,证券日报电子报
创金合信尊享纯债债券型证券投资基金基金合同生效公告,2016-03-12,证券日报电子报
创金合信基金管理有限公司关于旗下部分基金增加代销机构的公告,2016-03-30,证券日报电子报
创金合信尊享纯债债券型证券投资基金开放日常申购、赎回和定期定额投资业务公告,2016-04-12,证券日报电子报
创金合信基金王一兵：“不踩雷”是债券投资规避风险的第一要素,2016-04-15,证券日报电子报
创金合信尊享纯债债券型证券投资基金暂停大额申购公告,2016-04-19,证券日报电子报
创金合信基金管理有限公司关于旗下部分基金增加代销机构的公告,2016-04-20,证券日报电子报
创金合信沪深300指数增强型发起式证券投资基金2016年第1季度报告,2016-04-22,证券日报电子报
创金合信鑫优选灵活配置混合型证券投资基金2016年第1季度报告,2016-04-22,证券日报电子报
创金合信中证500指数增强型发起式证券投资基金2016年第1季度报告,2016-04-22,证券日报电子报
创金合信基金管理有限公司关于旗下部分基金增加代销机构的公告,2016-06-02,证券日报电子报
创金合信尊享纯债债券型证券投资基金分红公告,2016-06-23,证券日报电子报
创金合信基金管理有限公司关于旗下基金开展微信直销平台认购费率优惠活动的公告,2016-06-24,证券日报电子报
创金合信基金管理有限公司关于旗下部分基金估值方法变更的提示性公告,2016-06-29,证券日报电子报
创金合信鑫优选灵活配置混合型证券投资基金招募说明书（更新）摘要,2016-06-30,证券日报电子报
创金合信鑫优选灵活配置混合型证券投资基金招募说明书（更新）摘要,2016-06-30,证券日报电子报
创金合信尊享纯债债券型证券投资基金2016年第2季度报告,2016-07-20,证券日报电子报
创金合信中证500指数增强型发起式证券投资基金2016年第2季度报告,2016-07-20,证券日报电子报
创金合信鑫优选灵活配置混合型证券投资基金2016年第2季度报告,2016-07-20,证券日报电子报
创金合信沪深300指数增强型发起式证券投资基金2016年第2季度报告,2016-07-20,证券日报电子报
创金合信基金管理有限公司关于旗下部分基金增加代销机构的公告,2016-07-28,证券日报电子报
创金合信基金管理有限公司关于旗下部分基金增加代销机构的公告,2016-07-28,证券日报电子报
创金合信基金管理有限公司关于调整旗下部分开放式基金申购金额下限及最低持有金额下限的公告,2016-08-10,证券日报电子报
创金合信尊享纯债债券型证券投资基金恢复大额申购公告,2016-08-13,证券日报电子报
创金合信基金关于调整官方微信平台认购及申购费率的公告,2016-08-17,证券日报电子报
创金合信尊享纯债债券型证券投资基金暂停大额申购的公告,2016-08-18,证券日报电子报
创金合信鑫价值灵活配置混合型证券投资基金招募说明书,2016-08-19,证券日报电子报
创金合信鑫价值灵活配置混合型证券投资基金招募说明书,2016-08-19,证券日报电子报
创金合信鑫价值灵活配置混合型证券投资基金招募说明书,2016-08-19,证券日报电子报
创金合信基金管理有限公司创金合信鑫价值灵活配置混合型证券投资基金基金合同摘要,2016-08-19,证券日报电子报
创金合信鑫价值灵活配置混合型证券投资基金基金份额发售公告,2016-08-19,证券日报电子报
创金合信鑫优选灵活配置混合型证券投资基金增加代销机构的公告,2016-08-19,证券日报电子报
创金合信基金管理有限公司旗下部分开放式证券投资基金增加诺亚财富为代销机构的公告,2016-08-24,证券日报电子报
创金合信基金管理有限公司关于创金合信鑫价值灵活配置混合型证券投资基金提前结束募集的公告,2016-08-24,证券日报电子报
创金合信基金管理有限公司旗下部分开放式证券投资基金增加京东金融为代销机构的公告,2016-08-26,证券日报电子报
创金合信鑫优选灵活配置混合型证券投资基金2016年半年度报告摘要,2016-08-27,证券日报电子报
创金合信尊享纯债债券型证券投资基金2016年半年度报告摘要,2016-08-27,证券日报电子报
创金合信中证500指数增强型发起式证券投资基金2016年半年度报告摘要,2016-08-27,证券日报电子报
创金合信沪深300指数增强型发起式证券投资基金2016年半年度报告摘要,2016-08-27,证券日报电子报
创金合信鑫价值灵活配置混合型证券投资基金基金合同生效公告,2016-08-31,证券日报电子报
创金合信基金关于针对旗下部分开放式证券投资基金调整直销柜台申购金额的公告,2016-09-06,证券日报电子报
创金合信基金管理有限公司旗下部分开放式证券投资基金增加大泰金石为代销机构的公告,2016-09-06,证券日报电子报
创金合信尊享纯债债券型证券投资基金恢复大额申购公告,2016-09-10,证券日报电子报
创金合信鑫价值灵活配置混合型证券投资基金基金经理变更公告,2016-09-21,证券日报电子报
